Id;ASIN;Group;Salesrank;Reviews;Title
5718;B000005RQV;Music;2090;36;Don't Bore Us Get to the Chorus : Roxette's Greatest Hits
5736;1579546579;Book;1284;17;Men's Health Home Workout Bible: A Do-It-Yourself Guide to Burning Fat and Building Muscle
5778;B00000634J;Music;989;137;Lennon Legend: The Very Best of John Lennon
5868;0451527925;Book;4280;18;Paradise Lost and Paradise Regained (The Signet Classic Poetry Series)
5899;B00005Q4AN;Music;3590;2;Old School Jams, Vol. 3
5909;B000001E7T;Music;2923;89;To Bring You My Love
5929;0792108868;Video;3486;44;The Shootist
5996;630523650X;DVD;3003;74;Dolores Claiborne
6017;B00005TT77;Music;1971;210;I Am Sam - Music from and Inspired by the Motion Picture
6098;6302843200;Video;4650;18;Island of Lost Souls
6130;0807220280;Book;2135;5539;Harry Potter and the Order of the Phoenix (Book 5, Audio)
6183;0316084603;Book;4077;22;Bartlett's Familiar Quotations: A Collection of Passages, Phrases, and Proverbs Traced to Their Sources in Ancient and Modern Literature (17th Edition)
6210;B000005TN5;Music;3831;88;Sueños Liquidos
6318;0735200300;Book;1981;257;How to Succeed With Women
6362;B00007D00L;DVD;1371;19;AM/PM Stretch for Health
6370;038550926X;Book;3319;631;The Devil Wears Prada : A Novel
6376;0385336330;Book;203;0;Miracle
6529;B000067G12;DVD;3945;13;Pure 80's: The DVD
6538;B00008OLX6;Music;439;51;Meet Me In Margaritaville: The Ultimate Collection
6616;0764552422;Book;4564;12;World History for Dummies
6624;6305180822;Video;4581;8;1998 Official World Series Video - New York Yankees vs. San Diego Padres
6709;0312421850;Book;4030;124;A Yellow Raft in Blue Water: A Novel
6747;B00004R99X;Video;3893;48;The Adventures of Ichabod and Mr. Toad
6750;B00004R99Z;Video;2748;55;The Sword in the Stone
6752;B00004R99P;Video;3409;81;Robin Hood (Disney)
6753;B00004R99Q;DVD;709;81;Robin Hood (Disney Gold Classic Collection)
6754;B00004R99S;DVD;2050;134;Hercules (Disney Gold Classic Collection)
6757;B00004R99V;Video;1595;105;The Black Cauldron
6760;B00004R99J;DVD;4359;144;Pocahontas (Disney Gold Classic Collection)
6761;B00004R99I;Video;3882;144;Pocahontas (Disney)
6762;B00004R99K;Video;3613;159;Alice in Wonderland (Disney)
6799;192973221X;Video;1830;34;The Devil's Arithmetic
6813;B00004R998;Video;1182;417;A Bug's Life
6815;B00004R999;DVD;3755;417;A Bug's Life (Disney Gold Classic Collection)
6821;B00004R993;DVD;2304;88;The Fox and the Hound (Disney Gold Classic Collection)
6867;B00004YZH0;Video;274;21;Shaping Up with Weights for Dummies
6870;B00004YZH1;Video;1827;119;Basic Yoga Workout for Dummies
6898;0807553190;Book;4797;14;My Body Is Private (Albert Whitman Prairie Books)
6907;B00000AEGS;Music;4267;12;Jerry Vale Sings the Great Italian Hits [Compilation]
7094;6301337999;Video;1927;30;The Cocoanuts
7105;6305565724;Video;3672;29;WWE Fully Loaded 1999
7152;6304393075;Video;130;43;Looking for Richard
7154;6302161444;Video;4763;5;Quick Callanetics: Stomach
7179;B0000844MN;Video;3406;10;Best of the Muppet Show - Harry Belafonte / Linda Ronstadt / John Denver
7342;B00005B3Z5;Video;4792;67;Queer as Folk (British TV Series)
7524;B00000JWVS;DVD;88;58;Jerry Seinfeld Live on Broadway: I'm Telling You for the Last Time
7629;B00006OFTZ;Music;766;382;More Than You Think You Are
7634;1578260868;Book;1037;86;The Body Sculpting Bible for Women
7646;B000062XKR;Video;1089;1;Blue's Clues - Reading with Blue
7651;B000062XKN;Video;261;2;Little Bear - Campfire Tales
7688;B000002GKT;Music;3753;35;Performance: Rockin' the Fillmore
7689;B00006BS7Q;DVD;3947;15;Leslie Sansone - Walk the Walk 3-DVD Set (Miracle Mile / Two Mile Walk / Weight Loss Walk 4 Miles)
7702;B000002GK1;Music;3925;110;Badmotorfinger
7705;B00006BS70;DVD;1671;42;In Memoriam - New York City, 9/11/01
7786;B000069AT7;DVD;4925;323;E.T. - The Extra-Terrestrial (Ultimate Gift Boxed Set)
7805;6301627016;Video;653;65;Let It Ride
7819;B00005O4WB;Video;3297;13;Engelbert Humperdinck - Live at the London Palladium
8166;0060974176;Book;2316;14;The Machine That Changed the World : The Story of Lean Production
8184;1893007170;Book;2032;30;Alcoholics Anonymous - Big Book 4th Edition
8205;6301969782;Video;1284;134;Night of the Living Dead
8216;006092988X;Book;2287;450;A Tree Grows in Brooklyn
8254;B00005YUO1;DVD;3557;58;Conspiracy
8272;B00000424Y;Music;4003;3;Pavarotti's Opera Made Easy-My Favourite Opera For Children
8300;0783217528;Video;4913;16;The Killers
8353;0689717385;Book;4426;23;The Relatives Came
8422;6304425880;Video;4022;3;Water Dog
8504;0972393617;Book;4468;107;Ultimate Unofficial Guide to the Mysteries of Harry Potter
8533;0380815583;Book;4997;104;Offer From a Gentleman, An
8547;0441010512;Book;2986;106;Club Dead (Southern Vampire Mysteries)
8593;B00004TH6P;Music;1942;86;Rascal Flatts
8595;B00004TH6O;Music;3721;94;Queens of the Stone Age - Rated R
8598;B00004TH6I;Music;2039;285;Country Grammar
8607;B00004TH66;Music;3568;21;Rides Again
8642;B00006JIBS;Music;881;40;Our Little Corner of the World: Music From Gilmore Girls
8652;6305191883;DVD;3287;116;Henry: Portrait of a Serial Killer
8703;B00001SIEW;Music;4320;170;Lost and Gone Forever
8705;B00001SIES;Music;725;140;Showbiz
8719;B00005KA70;DVD;4826;41;Ultraviolet
8748;093040758X;Video;3053;0;RUMI: THE WINGS OF LOVE
8896;B000002N25;Music;4474;63;Golden Heart
8931;B000002N2P;Music;3292;178;Insomniac
8975;0375705244;Book;369;303;Founding Brothers: The Revolutionary Generation
9099;B00008G9JO;Music;3073;53;Heavy Horses [Bonus Tracks]
9101;B00008G9JM;Music;4195;73;A Passion Play [Bonus Tracks]
9179;1568322259;Video;3589;3;The Magic School Bus Gets Lost in Space
9182;6305511055;DVD;524;49;Three Days of the Condor
9276;B000060MVK;DVD;1404;70;The Adventures of Sherlock Holmes (Boxed Set Collection)
9363;0743214285;Book;2263;30;Why Is It Always About You? : Saving Yourself from the Narcissists in Your Life
9390;B000000OAN;Music;2589;146;A Night at the Opera [Bonus Tracks]
9404;6301977963;Video;1960;29;Where the Boys Are
9427;1573300403;DVD;1712;58;Michael Jackson: HIStory On Film, Volume II
9440;B000000OA8;Music;3349;76;A Day At The Races [+2 Remixed]
9528;0375822666;Book;1473;2;Magic Tree House Boxed Set Vol. 2 (5-8)
9587;6305291470;DVD;3842;38;Mighty Aphrodite
9601;B00001OH77;Music;2920;18;Falco - Greatest Hits
9619;B00001OH7P;Music;710;139;The Rise And Fall Of Ziggy Stardust (EMI) [ENHANCED CD]
9635;B00001OH7O;Music;897;66;Hunky Dory
9717;0553371320;Book;2674;25;The Spirituality of Imperfection: Storytelling and the Search for Meaning
9726;0911910131;Book;4237;8;Merck Index: An Encyclopedia of Chemicals, Drugs, & Biologicals
9761;B00003CXFU;Video;4803;275;Erin Brockovich
9840;B0000046PU;Music;4867;7;Night Lights
9852;6305428115;DVD;2206;187;Enemy of the State
9997;0028643771;Book;1057;15;The Complete Idiot's Guide to Music Theory
10025;0393057658;Book;4371;252;Moneyball: The Art of Winning an Unfair Game
10176;0783240562;Video;4834;23;The Time of Their Lives
10184;B000001EZ4;Music;2341;27;Very Best of Rainbow
10294;6304185901;Video;3994;6;7 Signs of Christ's Return
10489;0440404959;Book;1396;12;How Big Is a Foot?
10492;0684848066;Book;3096;119;In the Meantime : Finding Yourself and the Love You Want
10582;B000059S9D;Music;1306;5;Lightbulb Sun [Special Edition]
10584;B00005BCOU;Video;3723;1;The Magic School Bus - Makes a Rainbow
10602;B000002UR7;Music;1775;170;Pablo Honey
10621;B000002URU;Music;4588;44;Bellybutton
10624;B000002URV;Music;1353;126;MCMXC A.D.
10654;6303939015;Video;4469;73;The Land Before Time
10758;B000067D0Y;DVD;3692;36;The Laramie Project
10764;019528478X;Book;2964;39;The New Oxford Annotated Bible, New Revised Standard Version with the Apocrypha, Third Edition (Hardcover 9700A)
10911;B000089QAP;DVD;1237;27;Quick Fix - Stability Ball Workout
10914;0790719029;Video;1676;35;Free Willy
10954;B00004SBUI;Music;3909;121;My Name Is Joe
11083;1840003324;Book;2000;30;The World Atlas of Wine
11155;6304602871;DVD;3939;33;Assassins
11237;6301805046;Video;2460;10;Hail the Conquering Hero
11317;B000002GNQ;Music;2059;22;Wavelength
11485;6303833500;Video;2871;11;Bonnie Raitt: Road Tested
11524;6305121702;Video;4876;18;Navy Seal Workout
11580;1574925911;Video;4923;15;Dead Man's Walk
11597;1558803602;Video;2318;49;Always (Widescreen Edition)
11638;1579546463;Book;38;586;The South Beach Diet: The Delicious, Doctor-Designed, Foolproof Plan for Fast and Healthy Weight Loss
11791;B00004STCU;Video;874;20;If It's Tuesday, This Must Be Belgium
11841;6300269485;Video;905;17;The Heart Is a Lonely Hunter
11850;0060652969;Book;1719;48;The Problem of Pain
11857;B00001U03Q;Music;3903;94;The Clapton Chronicles
11893;6305507953;Video;2116;21;Trinity Is Still My Name
12074;0609608444;Book;1351;369;The Devil in the White City:  Murder, Magic, and Madness at the Fair That Changed America
12088;6305942285;Video;370;45;The Tigger Movie
12149;6302816467;Video;3803;12;Kung Fu
12205;0790734850;DVD;1865;266;L.A. Confidential
12230;B00004SZDO;Music;4152;33;In the Garden of Souls
12262;6303046495;Video;4476;9;The Leech Woman
12340;B00005TPL8;DVD;4520;12;The Unanswered Question - Six Talks at Harvard by Leonard Bernstein
12350;6305337373;DVD;4407;0;Lolida 2000
12384;0965378780;Video;4730;3;Getting Thru to Your Emotions with EFT: The Emotional Freedom Techniques
12389;0792839749;DVD;384;125;Chitty Chitty Bang Bang (Full Screen Edition)
12414;0893860220;Book;3593;0;I Am That: Talks with Sri Nisargadatta
12441;0783240694;Video;796;225;October Sky
12628;B000063K1U;DVD;2592;47;She Wore a Yellow Ribbon
12631;B000063K1Q;DVD;3010;27;The Image
12632;B000063K1S;DVD;1751;21;Scooby-Doo and the Ghoul School
12645;B000063K17;DVD;2828;185;Transformers - First Season Collector's Edition
12695;B000000WA4;Music;855;537;Mellon Collie and the Infinite Sadness
12697;0380600129;Book;4085;87;The Indian in the Cupboard
12848;0792299922;DVD;4635;9;National Geographic - Secrets of the Titanic
12850;0790739291;DVD;1788;76;Without Limits
12902;B00006F852;Music;3161;68;Björk - Greatest Hits
12916;0688153879;Book;1628;53;Kevin Trudeau's Mega Memory : How to Release Your Superpower Memory in 30 Minutes Or Less a Day
12985;B00007FCTQ;DVD;4615;188;The Wiggles - Yummy Yummy
12996;0792839234;Video;4631;146;Phantasm
13008;B00005QW9W;Video;2579;208;The Mists of Avalon
13039;1576737160;Book;3042;85;The Ragamuffin Gospel
13166;B00002E24F;Video;2069;27;The Hunley
13233;B000069KE0;Music;3818;38;Chicago II (Repackaged)
13255;0767824555;DVD;3300;34;Hard Times
13260;B000002TIR;Music;2004;16;French Kiss
13263;6302678536;Video;3969;13;Sondheim - A Celebration at Carnegie Hall
13276;6303095151;Video;3827;8;The Broken Chain
13323;0679734775;Book;489;485;The House on Mango Street (Vintage Contemporaries)
13398;B00006696R;Music;2115;408;Busted Stuff
13570;B0000026T0;Music;1057;35;The All-Time Greatest Hits of Roy Orbison
13590;B000002H4S;Music;2170;57;In My Tribe
13592;0790746999;DVD;1394;42;Key Largo
13602;B000002H4B;Music;4677;17;Urban Cowboy: Original Motion Picture Soundtrack
13604;B000002H4C;Music;3805;28;Heavy Metal: Music From The Motion Picture
13622;B0000039PW;Music;2798;269;Ready to Die
13644;B0000026TE;Music;2070;122;Mariah Carey
13647;B0000639JF;Video;2738;1;An Enemy of the People (Broadway Theatre Archive)
13683;0140281916;Book;2877;16;Bargaining for Advantage : Negotiation Strategies for Reasonable People
13734;B0000024JN;Music;597;179;Licensed to Ill
13776;B0000667O1;Music;4189;11;Krishna Lila
13806;B0000667OG;Music;4238;25;Pure Moods IV
13817;0142000280;Book;148;138;Getting Things Done: The Art of Stress-Free Productivity
13822;B00005Y7W0;Music;4871;0;Non Stop Ballroom Dance Party
13828;B00004Z4RO;DVD;2528;83;Boys and Girls
13882;B00005JL1V;DVD;3241;61;Heartbreak Ridge
13906;B00004S51Y;Music;412;86;The Very Best of Cat Stevens
13911;B00004S51H;Music;918;182;Like Water For Chocolate
13935;6300273199;Video;599;31;AC/DC - Let There Be Rock
13972;6303102492;Video;3930;12;Pinky
14012;B000002BSG;Music;1487;116;Travelling Without Moving
14111;0679723951;Book;4818;38;Memories, Dreams, Reflections (Vintage)
14249;0792844629;Video;3810;10;The Importance of Being Earnest
14301;1887923063;Book;1438;5;Summer Bridge Activities: 3rd Grade to 4th Grade (Summer Bridge Activities)
14383;1560449535;DVD;4761;28;The Mechanic
14385;B00006FDAU;DVD;3560;55;Exodus
14389;B00006FDAX;DVD;2162;44;The Russians Are Coming, the Russians Are Coming
14390;B00006FDAY;DVD;4038;23;The World of Henry Orient
14414;B000053UIE;DVD;3227;25;...And Justice For All
14435;0792158369;Video;4239;17;Adventures of Young Indiana Jones, Chapter 12 - Attack of the Hawkmen
14530;6305252572;DVD;2081;29;48 HRS
14777;B00000083U;Music;1570;6;Musical Evenings With The Captain
14860;1585747521;Music;75;452;Brushfire Fairytales
14953;B000002MIY;Music;4039;46;Kamakiriad
14989;0465016901;Book;1183;50;The Drama of the Gifted Child: The Search for the True Self
15112;6303212255;Video;885;9;Spencer's Mountain
15113;1561277681;Video;1361;1;Ford Mustang
15178;0465016154;Book;2205;108;The Mystery of Capital: Why Capitalism Triumphs in the West and Fails Everywhere Else
15356;6303953425;Video;713;633;Pulp Fiction
15397;B00005LDDD;DVD;3294;116;15 Minutes (Infinifilm Edition)
15532;0671023373;Book;257;194;Man's Search For Meaning
15582;B00007KK7V;Music;2256;253;100th Window
15585;B00008J2EB;DVD;3887;38;Mad About You - The Complete Second Season
15588;6304132654;Video;2761;9;Sesame Street - Monster Hits!
15638;B000002MM1;Music;3301;54;My Life in the Bush of Ghosts
15835;B000002MMG;Music;3936;85;They're All Gonna Laugh at You
15850;B000096IAI;DVD;3444;51;The Rescuers
15969;6305182051;DVD;1904;68;The First Wives Club
16012;0226467716;Book;1940;37;Moral Politics : How Liberals and Conservatives Think
16173;6303954294;Video;4121;43;War of the Buttons
16309;0140275010;Book;2980;78;Cod: A Biography of the Fish That Changed the World
16341;6302919789;Video;3772;17;The Wannsee Conference
16633;0316353000;Book;1767;54;Natural Capitalism: Creating the Next Industrial Revolution
16648;0451166892;Book;3049;610;The Pillars of the Earth
16835;6305198152;Video;4804;12;Project Grizzly
16921;B0000067L9;Music;4394;7;I Will Survive: The Anthology
16927;B0000067L1;Music;3774;24;Fresh Cream
16931;B0000067L2;Music;1955;79;Disraeli Gears
16945;B00000JMCL;Music;2501;194;Forget About It
17002;0762102276;Book;4566;34;Woodwork with Router (Reader's Digest Woodworking)
17019;0792164962;DVD;878;59;The Firm
17200;B000002MX7;Music;1048;44;Epiphany: The Best of Chaka Khan, Vol. 1 [1996]
17311;6304159242;Video;4027;1;Getting Started on Congas 1&2 Drums
17324;B00006IM9Q;Music;1001;33;Blondie - Greatest Hits
17346;0425121631;Book;1881;75;Rules of Prey
17351;B00005JL7Q;DVD;3890;231;About a Boy (Widescreen Edition)
17353;0792844882;DVD;2923;225;Showgirls
17361;0679720200;Book;538;419;The Stranger (Vintage International)
17396;B00005JL72;DVD;1460;49;Boomerang
17401;B00005JL78;DVD;1906;611;Minority Report (Widescreen Edition)
17428;6305812012;Video;672;69;Jean De Florette
17440;B00005ICEH;Video;4575;6;Kipper - Tiger Tales
17581;0195132653;Book;2731;15;Law 101: Everything You Need to Know About the American Legal System
17583;6301599977;Video;3624;156;Field of Dreams
17673;6300215598;Video;893;51;Funny Face
17695;B000001F3C;Music;1585;133;War
17780;6305428514;DVD;1972;73;The Rocketeer
17814;068483183X;Book;2134;48;TOUCHED WITH FIRE: Manic Depressive Illness and the Artistic Temperament
17829;B00006AFFK;Music;990;72;Imagine
17968;0812504798;Book;2430;273;The Red Badge of Courage (Tor Classics)
18145;6305657939;Video;1055;287;The Thomas Crown Affair
18173;0071381392;Book;239;355;The No-Cry Sleep Solution: Gentle Ways to Help Your Baby Sleep Through the Night
18212;B000006NPY;Music;1739;597;Adore
18231;B000085EFC;DVD;2076;64;Pilates Complete for Everyone
18232;B000085EFE;DVD;4891;46;The Awful Truth
18234;B000085EFG;DVD;2666;78;Wind
18237;B00005JKHP;DVD;2762;359;Star Trek - The Motion Picture (The Director's Edition)
18253;B00005JKHN;DVD;467;165;Sleeping Beauty (Special Edition)
18262;B00005JKH5;DVD;3817;40;One, Two, Three
18263;B00005JKH9;DVD;1324;106;The Party
18283;0807059099;Book;2087;56;Gandhi An Autobiography:  The Story of My Experiments With Truth
18294;0792844939;Video;1308;34;New York, New York
18397;188623017X;Book;1370;43;Rebuilding: When your Relationship Ends
18491;0792837991;Video;4205;6;Not As a Stranger
18610;B000000UVS;Music;1430;9;"Elgar: Pomp and Circumstance Marches Op. 39; Enigma Variations Op. 36"
18636;B0000041BU;Music;2604;3;Mozart: The Complete Piano Trios
18695;6301969294;Video;146;57;The Fountainhead
18761;0345391837;Book;4128;64;So Long, and Thanks for All the Fish
18824;B00000K31Q;DVD;1379;387;10 Things I Hate About You
18827;B00000K31T;DVD;2807;75;A Walk on the Moon
18899;B00007AJE1;DVD;3878;61;Trapped
18931;0783215096;Video;3380;25;All That Heaven Allows
18957;B00005NTO4;DVD;3594;44;The Best of Friends Collection (Vols. 1-4)
18996;B00008CMT4;DVD;1955;22;Two Mules For Sister Sara
18999;B00005RJ1U;Video;2942;535;Jeepers Creepers
19102;0793903343;Video;695;3;No Way Out
19107;B00000DF6J;Music;1202;252;Maybe You've Been Brainwashed Too
19252;0812550307;Book;3570;212;The Fires of Heaven (The Wheel of Time, Book 5)
19260;0140374248;Book;1588;144;James and the Giant Peach
19293;B00000I26C;Music;4943;4;Four Decades of Song
19324;B00005NNDO;Music;1206;32;December, Piano Solos: 20th Anniversary Edition
19340;0930289455;Book;1228;102;Batman: The Killing Joke
19391;157132528X;DVD;4501;12;Barney - More Barney Songs
19532;0471317519;Book;4232;7;All the Math You'll Ever Need : A Self-Teaching Guide (Wiley Self-Teaching Guides)
19535;B00000G3X7;Music;4661;339;Flesh of My Flesh, Blood of My Blood
19640;B00002ND7B;DVD;3168;49;Splendor in the Grass
19658;B000001F6P;Music;4714;59;Blue Jays
19702;B00002ND77;DVD;2846;101;Malcolm X
19704;B00002ND76;DVD;4481;7;Ghosts of Mississippi
19853;B000035Z38;DVD;4093;202;Mystery Men
20039;B000004167;Music;4593;9;Serge Rachmaninoff: Piano Concertos Nos. 1-4/Rhapsody On  A Theme By Paganini
20041;B000004166;Music;1682;20;Mozart: Violin Concertos
20071;B00009MV2M;Music;3227;139;Finger Eleven
20135;B00005N9CV;Music;603;456;The Look of Love
20143;1400031354;Book;663;70;Tears of the Giraffe (No.1 Ladies Detective Agency)
20178;B000063V8I;DVD;923;134;Baby Einstein - Baby Newton - Discovering Shapes
20180;B000063V8K;DVD;4685;89;Nixon - Collector's Edition
20182;B000063V8U;DVD;3867;28;Star Trek The Next Generation - The Complete Sixth Season
20183;B000063V8T;DVD;3665;40;Star Trek The Next Generation - The Complete Fifth Season
20185;B000063V8V;DVD;3999;48;Star Trek The Next Generation - The Complete Seventh Season
20327;6301978706;Video;2016;7;Two Girls and a Sailor
20386;038549081X;Book;876;433;The Handmaid's Tale : A Novel
20390;6302919673;Video;2817;4;Last Holiday
